ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000000003	cerebral_cortex	1	measured	0.0492180226701816	0.3072114356268881	0.5306803848265091	0.6605596175582507
ENSG00000000003	colon	1	measured	0.0492180226701816	0.4231262065348025	0.6621496774772613	0.8287680216693596
ENSG00000000003	liver	1	measured	0.0492180226701816	0.37018314986431833	0.6129382496140273	0.7778804324020452
ENSG00000000003	lung	1	measured	0.0492180226701816	0.39634789784111313	0.6340072294523967	0.7983927488610951
ENSG00000000003	pancreas	1	measured	0.0492180226701816	0.39634789784111313	0.6340072294523967	0.7983927488610951
ENSG00000000003	skin	1	measured	0.0492180226701816	0.40647713731053386	0.6506764459252675	0.8136100628160426
ENSG00000000003	stomach	1	measured	0.0492180226701816	0.39634789784111313	0.6340072294523967	0.8030596832832196
ENSG00000000003	testis	1	measured	0.0492180226701816	0.30600864441437886	0.5628128003012762	0.6938457116676551
ENSG00000000419	cerebral_cortex	1	measured	1.48572142648158	0.8978854157903019	0.9470152310580849	0.9883197349485119
ENSG00000000419	colon	1	measured	1.48572142648158	0.936641933829423	0.9697792618522691	0.9928284276064202
ENSG00000000419	heart	1	measured	1.48572142648158	0.940354269512416	0.9730798653533373	0.9928537818346564
ENSG00000000419	liver	1	measured	1.48572142648158	0.9287312849193005	0.9646303847274937	0.9917352460406521
ENSG00000000419	lung	1	measured	1.48572142648158	0.9307406373855552	0.9660937510069906	0.9918432191872352
ENSG00000000419	pancreas	1	measured	1.48572142648158	0.9307406373855552	0.9660937510069906	0.9918432191872352
ENSG00000000419	skin	1	measured	1.48572142648158	0.9392396901700127	0.9712480881204565	0.9929686268174274
ENSG00000000419	spleen	1	measured	1.48572142648158	0.9307406373855552	0.9660937510069906	0.9918432191872352
ENSG00000000419	stomach	1	measured	1.48572142648158	0.9307406373855552	0.9660937510069906	0.9920142651318969
ENSG00000000419	testis	1	measured	1.48572142648158	0.915796993437596	0.9589151294680074	0.9887871774974418
ENSG00000000457	cerebral_cortex	1	measured	0.0755469613925307	0.60352033147762	0.6884822253000478	0.8509131549879843
ENSG00000000457	colon	1	measured	0.0755469613925307	0.720135679115086	0.7543133139983467	0.9286949877943487
ENSG00000000457	heart	1	measured	0.0755469613925307	0.7234320794435352	0.7766204554575212	0.9363020318497326
ENSG00000000457	liver	1	measured	0.0755469613925307	0.6796777907306205	0.7095129768756583	0.9085090977796666
ENSG00000000457	lung	1	measured	0.0755469613925307	0.695625498008533	0.7276773817916905	0.9105178927739456
ENSG00000000457	pancreas	1	measured	0.0755469613925307	0.695625498008533	0.7276773817916905	0.9105178927739456
ENSG00000000457	skin	1	measured	0.0755469613925307	0.7149204425719037	0.7457637639680909	0.924248942479286
ENSG00000000457	spleen	1	measured	0.0755469613925307	0.695625498008533	0.7276773817916905	0.9105178927739456
ENSG00000000457	stomach	1	measured	0.0755469613925307	0.695625498008533	0.7276773817916905	0.9122434247710055
ENSG00000000457	testis	1	measured	0.0755469613925307	0.528248661217865	0.6241001360965841	0.8337838886193327
ENSG00000000938	lung	1	measured	0.617000341120899	0.8978154884288336	0.8445600072348548	0.9708755148896289
ENSG00000000938	spleen	1	measured	0.617000341120899	0.8978154884288336	0.8445600072348548	0.9708755148896289
ENSG00000000971	skin	1	measured	3.702430536445525	0.8186037094834946	0.8874138350600301	0.9867249047518653
ENSG00000000971	testis	1	measured	3.702430536445525	0.723268006009408	0.824789234446052	0.9790953184058424
ENSG00000001036	testis	1	measured	0.5587085705331657	0.8063092537480052	0.9132440427351414	0.964915487344248
ENSG00000001084	cerebral_cortex	1	measured	0.6766936096248666	0.7685207032591587	0.7645160565342939	0.9402829158445054
ENSG00000001084	colon	1	measured	0.6766936096248666	0.8464398042877265	0.849080747160251	0.9675937318705505
ENSG00000001084	heart	1	measured	0.6766936096248666	0.8601952832488925	0.8474152042563157	0.9672683981356698
ENSG00000001084	liver	1	measured	0.6766936096248666	0.8223732676482748	0.8135966063922389	0.9584606984586699
ENSG00000001084	lung	1	measured	0.6766936096248666	0.8305379722117128	0.8260797321426021	0.9610637704677152
ENSG00000001084	pancreas	1	measured	0.6766936096248666	0.8305379722117128	0.8260797321426021	0.9610637704677152
ENSG00000001084	skin	1	measured	0.6766936096248666	0.8458614410674369	0.845430811653464	0.9661147140092419
ENSG00000001084	spleen	1	measured	0.6766936096248666	0.8305379722117128	0.8260797321426021	0.9610637704677152
ENSG00000001084	stomach	1	measured	0.6766936096248666	0.8305379722117128	0.8260797321426021	0.9627454249717313
ENSG00000001084	testis	1	measured	0.6766936096248666	0.7687633511317542	0.7538756998652308	0.9469405547528855
ENSG00000001167	cerebral_cortex	1	measured	1.0530784434834195	0.47964354942260495	0.7080315345024369	0.727712463408442
ENSG00000001167	colon	1	measured	1.0530784434834195	0.5239305676022923	0.7211207257756176	0.7994800327348548
ENSG00000001167	heart	1	measured	1.0530784434834195	0.5640460753733859	0.7478982523246944	0.8461763486944269
ENSG00000001167	liver	1	measured	1.0530784434834195	0.5078027765882395	0.6933949980583596	0.7676297344810101
ENSG00000001167	lung	1	measured	1.0530784434834195	0.5136785563656094	0.6974971622271747	0.7724919399400593
ENSG00000001167	pancreas	1	measured	1.0530784434834195	0.5136785563656094	0.6974971622271747	0.7724919399400593
ENSG00000001167	skin	1	measured	1.0530784434834195	0.5197396982413759	0.7194606931994245	0.7924765133940784
ENSG00000001167	spleen	1	measured	1.0530784434834195	0.5136785563656094	0.6974971622271747	0.7724919399400593
ENSG00000001167	stomach	1	measured	1.0530784434834195	0.5166202024937155	0.7004081110681571	0.7894209267049491
ENSG00000001167	testis	1	measured	1.0530784434834195	0.4550843675885508	0.6961748899493337	0.7371982116496606
ENSG00000001461	cerebral_cortex	1	measured	-1.259637310505756	0.30239699535696585	0.4401356043578331	0.2246526065119978
ENSG00000001461	colon	1	measured	-1.259637310505756	0.4303155656632161	0.5787860789049373	0.4057962037995173
ENSG00000001461	heart	1	measured	-1.259637310505756	0.45986933503824806	0.5831957353308983	0.4415850861759062
ENSG00000001461	liver	1	measured	-1.259637310505756	0.3939206688219991	0.5355606801130788	0.3258193332796535
ENSG00000001461	lung	1	measured	-1.259637310505756	0.40768966412718133	0.5506190725039162	0.34348572824937346
ENSG00000001461	pancreas	1	measured	-1.259637310505756	0.40768966412718133	0.5506190725039162	0.34348572824937346
ENSG00000001461	skin	1	measured	-1.259637310505756	0.43334423253641907	0.5791688679633439	0.39327985321619624
ENSG00000001461	spleen	1	measured	-1.259637310505756	0.40768966412718133	0.5506190725039162	0.34348572824937346
ENSG00000001461	stomach	1	measured	-1.259637310505756	0.4105367262807981	0.5540397292625857	0.36614371388815475
ENSG00000001461	testis	0	measured_absent	-1.259637310505756	0.2697217680307581	0.4338159530052857	0.2351616603342735
ENSG00000001497	cerebral_cortex	1	measured	0.9052560487484512	0.9144806877601932	0.8957197858831821	0.9686386456431143
ENSG00000001497	colon	1	measured	0.9052560487484512	0.9469580078399246	0.9384523281446746	0.9839348938552579
ENSG00000001497	heart	1	measured	0.9052560487484512	0.9483235271467247	0.94414792090029	0.9853082460392215
