ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000000003	1	0.0492180226701816	0.3938425769746036	0.7234361348927018	0.815324600391391	Q1	-0.44700615101792734	-0.31475102991859466	-0.012469046617413333	-0.06679630266281739	0.4124496797504973	0.01619374285346372	-0.06126136871496811	-0.0497437023694393	-0.008186682565479206	-0.030982896362233437	0.11013996601238947	0.22543646358738817	-0.006955912842494768	-0.0804547439453589	-0.003654046130296358	-0.42153043647029664	0.01753972448084937	size
ENSG00000000419	1	1.48572142648158	0.9091372404685356	0.9611774390064345	0.9907183038686078	Q2	-0.4260650537898888	-0.045292478261243684	0.0034771448519904705	-0.03518116892504832	0.15873495355556566	0.01619374285346372	0.02795722193878662	-0.040563001463454956	-0.008186682565479206	0.009239817831428552	0.28905773761730547	-0.05943549750674047	-0.0007098158297268228	-0.2248566802379807	0.25059311437634596	0.012790084648658426	2.081040355085689	size
ENSG00000000457	1	0.0755469613925307	0.6420930172803418	0.8229957109199277	0.9327078332884533	Q3	0.1452717260511025	-0.07852569963231697	0.0034771448519904705	-0.009472401529113503	-0.18587574140752885	0.008670944374471183	0.11460766869096767	0.10011990498529544	-0.008186682565479206	0.007510383685388189	-0.07070589619553368	-0.05943549750674047	-0.006955912842494768	0.19493474111543335	0.0822758641331088	-0.16767745805288178	0.055360575801196556	composition
ENSG00000000938	1	0.617000341120899	0.933261183870789	0.8798163457763585	0.9743514094453183	Q3	-0.10626208226825559	-0.020020532280046684	0.0034771448519904705	-0.019092218440309967	0.05776456379266617	-0.006374652583513889	0.28790856219532984	-0.08230960295910546	-0.008186682565479206	0.5146764376220669	0.10328252103812512	0.2071152746903516	-0.006955912842494768	0.14837892558939686	-0.08944979166434097	0.05567059970445036	0.8331445946543125	size
ENSG00000000971	1	3.702430536445525	0.8857252488267652	0.9677769774896363	0.9858333511535906	Q4	0.7465916746216407	0.09445852512104602	0.0034771448519904705	0.19313999629900303	-0.010423538417818554	-0.04398864497847657	-0.014096152952605688	-0.20799993137529654	0.04671288430308956	0.04828177466442068	0.13016172924499997	-0.05943549750674047	-0.006955912842494768	0.0544782129182384	-0.3610803327110813	-0.08687081194176499	5.26528665352234	proteotypicity
ENSG00000001036	1	0.5587085705331657	0.9368280563222283	0.9468959297553383	0.9613749261883985	Q3	-0.15950333493214686	-0.01753008202988026	0.0034771448519904705	-0.012307176347217645	0.09313552097577427	-0.006374652583513889	-0.04731946991409766	0.03960126358101938	0.04671288430308956	-0.1601031109646189	0.3576525644023813	-0.05943549750674047	-0.006955912842494768	0.08761964091982379	0.22397671653431006	0.008214579537230099	0.7494099476999689	localization
ENSG00000001084	1	0.6766936096248666	0.9424385017089281	0.9690688399642692	0.9747038671452122	Q3	0.030437909106601886	0.012967726771338088	0.0034771448519904705	0.018600592775125123	0.07622107634972053	0.0011481458954786473	0.02795722193878662	0.015312793967893194	-0.008186682565479206	0.09404223339816599	0.288020556046276	-0.05943549750674047	-0.0011968397655005899	0.09393229387250665	0.04772355139162646	0.1462905903014659	0.9188924577460267	topology
ENSG00000001167	1	1.0530784434834195	0.8067761493815128	0.8779150313752919	0.7879830941071381	Q1	-0.3390963441049217	-0.015978654005186436	0.0034771448519904705	-0.33459152279571913	0.3721843385353055	0.008670944374471183	0.02795722193878662	-0.07922266436577521	-0.008186682565479206	-0.24528902136326095	-0.36159623867398777	-0.05943549750674047	-0.001102754903953368	-0.1743554566165174	-0.026093756372755683	0.8883660285450273	1.4595597057013907	structure_af
ENSG00000001461	1	-1.259637310505756	0.2549688379749188	0.56296578583758	0.34808960722039306	Q1	-0.2601582360413103	-0.4002020524366	-0.032401785954168094	-0.19621953807013504	0.1688748105864485	0.008670944374471183	-0.07521837611177037	-0.030895678057135015	-0.008186682565479206	-0.030982896362233437	0.07367680452275054	0.22543646358738817	-0.006955912842494768	-0.07414209099267598	-0.062009276516181655	-0.040520412108945136	-1.8625976968528573	abundance
ENSG00000001497	1	0.9052560487484512	0.9375926929150855	0.9551829105641846	0.9804265989483741	Q4	0.14267027452311423	0.07551477239846864	0.0034771448519904705	0.07534446422527316	0.035160669049466485	-0.006374652583513889	0.02795722193878662	-0.07765132745833211	-0.008186682565479206	-0.4509924432531469	-0.19710553544199585	-0.05943549750674047	0.03901302878821371	0.22176351616433576	0.14297029453284377	-0.013550571405340286	1.2472165925950798	localization
